"site","rep","speciescode","observed"
19,2,"YTBC",0
19,3,"AUBT",0
19,3,"AUKP",0
19,3,"AUMP",0
19,3,"AURV",0
19,3,"BFCS",0
19,3,"BFMO",0
19,3,"BHHE",1
19,3,"BRBW",0
19,3,"BRCD",0
19,3,"BRCK",0
19,3,"BRGY",0
19,3,"BRTB",1
19,3,"CBCK",0
19,3,"CICB",0
19,3,"COBB",0
19,3,"COBW",0
19,3,"CRHE",0
19,3,"CRHW",0
19,3,"CROS",0
19,3,"CRST",0
19,3,"EASB",1
19,3,"EAWB",0
19,3,"EAYR",1
19,3,"EROS",0
19,3,"FLMR",0
19,3,"FTCK",1
19,3,"GCUR",0
19,3,"GGCT",0
19,3,"GLDW",0
19,3,"GRBB",0
19,3,"GRFT",1
19,3,"GRST",1
19,3,"HBCK",0
19,3,"KOEL",0
19,3,"LBSW",0
19,3,"LEFC",1
19,3,"LEHE",0
19,3,"LKKB",1
19,3,"MTBD",0
19,3,"NANK",0
19,3,"NHHE",0
19,3,"NSYF",1
19,3,"OBOR",1
19,3,"PCUR",0
19,3,"PLTB",0
19,3,"RBFI",0
19,3,"RBTC",0
19,3,"RECR",0
19,3,"REDW",1
19,3,"RLOR",0
19,3,"ROSR",1
19,3,"RUFT",0
19,3,"RUFW",1
19,3,"SAKF",0
19,3,"SBCK",0
19,3,"SBOW",0
19,3,"SCCT",0
19,3,"SEYE",0
19,3,"SLYB",0
19,3,"SOEW",0
19,3,"SPAR",0
19,3,"SPQT",0
19,3,"STTB",0
19,3,"SUFW",0
19,3,"VAFW",0
19,3,"WBIL",0
19,3,"WBSW",1
19,3,"WBWS",0
19,3,"WEHE",0
19,3,"WNHE",0
19,3,"WONP",0
19,3,"WTTC",1
19,3,"YFHE",1
19,3,"YTBC",0
19,4,"AUBT",0
19,4,"AUKP",0
19,4,"AUMP",0
19,4,"AURV",0
19,4,"BFCS",0
19,4,"BFMO",0
19,4,"BHHE",1
19,4,"BRBW",0
19,4,"BRCD",0
19,4,"BRCK",0
19,4,"BRGY",0
19,4,"BRTB",1
19,4,"CBCK",0
19,4,"CICB",0
19,4,"COBB",0
19,4,"COBW",0
19,4,"CRHE",0
19,4,"CRHW",0
19,4,"CROS",0
19,4,"CRST",0
19,4,"EASB",1
19,4,"EAWB",0
19,4,"EAYR",0
19,4,"EROS",0
19,4,"FLMR",0
19,4,"FTCK",1
19,4,"GCUR",0
19,4,"GGCT",0
19,4,"GLDW",0
19,4,"GRBB",0
19,4,"GRFT",0
19,4,"GRST",1
19,4,"HBCK",0
19,4,"KOEL",0
19,4,"LBSW",0
19,4,"LEFC",1
19,4,"LEHE",0
19,4,"LKKB",1
19,4,"MTBD",0
19,4,"NANK",0
19,4,"NHHE",0
19,4,"NSYF",1
19,4,"OBOR",1
19,4,"PCUR",0
19,4,"PLTB",0
19,4,"RBFI",0
19,4,"RBTC",0
19,4,"RECR",0
19,4,"REDW",0
19,4,"RLOR",0
19,4,"ROSR",1
19,4,"RUFT",0
19,4,"RUFW",1
19,4,"SAKF",0
19,4,"SBCK",1
19,4,"SBOW",0
19,4,"SCCT",0
19,4,"SEYE",0
19,4,"SLYB",0
19,4,"SOEW",0
19,4,"SPAR",0
19,4,"SPQT",0
19,4,"STTB",0
19,4,"SUFW",0
19,4,"VAFW",0
19,4,"WBIL",0
19,4,"WBSW",0
19,4,"WBWS",0
19,4,"WEHE",0
19,4,"WNHE",0
19,4,"WONP",0
19,4,"WTTC",1
19,4,"YFHE",1
19,4,"YTBC",0
19,5,"AUBT",0
19,5,"AUKP",0
19,5,"AUMP",0
19,5,"AURV",0
19,5,"BFCS",0
19,5,"BFMO",0
19,5,"BHHE",0
19,5,"BRBW",0
19,5,"BRCD",0
19,5,"BRCK",0
19,5,"BRGY",0
19,5,"BRTB",1
19,5,"CBCK",0
19,5,"CICB",0
19,5,"COBB",0
19,5,"COBW",0
19,5,"CRHE",0
19,5,"CRHW",0
19,5,"CROS",0
19,5,"CRST",0
19,5,"EASB",1
19,5,"EAWB",0
19,5,"EAYR",0
19,5,"EROS",0
19,5,"FLMR",0
19,5,"FTCK",0
19,5,"GCUR",0
19,5,"GGCT",0
19,5,"GLDW",0
19,5,"GRBB",0
19,5,"GRFT",0
19,5,"GRST",1
19,5,"HBCK",0
19,5,"KOEL",0
19,5,"LBSW",0
19,5,"LEFC",0
19,5,"LEHE",0
19,5,"LKKB",0
19,5,"MTBD",0
19,5,"NANK",0
19,5,"NHHE",0
19,5,"NSYF",1
19,5,"OBOR",1
19,5,"PCUR",0
19,5,"PLTB",0
19,5,"RBFI",0
19,5,"RBTC",0
19,5,"RECR",0
19,5,"REDW",0
19,5,"RLOR",0
19,5,"ROSR",0
19,5,"RUFT",0
19,5,"RUFW",1
19,5,"SAKF",0
19,5,"SBCK",1
19,5,"SBOW",0
19,5,"SCCT",0
19,5,"SEYE",0
19,5,"SLYB",0
19,5,"SOEW",0
19,5,"SPAR",0
19,5,"SPQT",0
19,5,"STTB",0
19,5,"SUFW",0
19,5,"VAFW",0
19,5,"WBIL",0
19,5,"WBSW",0
19,5,"WBWS",0
19,5,"WEHE",0
19,5,"WNHE",0
19,5,"WONP",0
19,5,"WTTC",1
19,5,"YFHE",1
19,5,"YTBC",0
19,6,"AUBT",0
19,6,"AUKP",0
19,6,"AUMP",0
19,6,"AURV",0
19,6,"BFCS",0
19,6,"BFMO",0
19,6,"BHHE",0
19,6,"BRBW",0
19,6,"BRCD",0
19,6,"BRCK",0
19,6,"BRGY",0
19,6,"BRTB",1
19,6,"CBCK",0
19,6,"CICB",0
19,6,"COBB",0
19,6,"COBW",0
19,6,"CRHE",0
19,6,"CRHW",0
19,6,"CROS",0
19,6,"CRST",0
19,6,"EASB",1
19,6,"EAWB",0
19,6,"EAYR",1
19,6,"EROS",0
19,6,"FLMR",0
19,6,"FTCK",0
19,6,"GCUR",0
19,6,"GGCT",0
19,6,"GLDW",0
19,6,"GRBB",0
19,6,"GRFT",0
19,6,"GRST",1
19,6,"HBCK",0
19,6,"KOEL",0
19,6,"LBSW",0
19,6,"LEFC",1
19,6,"LEHE",0
19,6,"LKKB",1
19,6,"MTBD",0
19,6,"NANK",0
19,6,"NHHE",0
19,6,"NSYF",1
19,6,"OBOR",1
19,6,"PCUR",1
19,6,"PLTB",0
19,6,"RBFI",0
19,6,"RBTC",0
19,6,"RECR",0
19,6,"REDW",0
19,6,"RLOR",0
19,6,"ROSR",0
19,6,"RUFT",0
19,6,"RUFW",1
19,6,"SAKF",0
19,6,"SBCK",0
19,6,"SBOW",0
19,6,"SCCT",0
19,6,"SEYE",0
19,6,"SLYB",0
19,6,"SOEW",0
19,6,"SPAR",0
19,6,"SPQT",0
19,6,"STTB",0
19,6,"SUFW",0
19,6,"VAFW",0
19,6,"WBIL",0
19,6,"WBSW",0
19,6,"WBWS",0
19,6,"WEHE",0
19,6,"WNHE",0
19,6,"WONP",0
19,6,"WTTC",1
19,6,"YFHE",1
19,6,"YTBC",0
19,7,"AUBT",0
19,7,"AUKP",0
19,7,"AUMP",0
19,7,"AURV",0
19,7,"BFCS",0
19,7,"BFMO",0
19,7,"BHHE",0
19,7,"BRBW",0
19,7,"BRCD",0
19,7,"BRCK",0
19,7,"BRGY",0
19,7,"BRTB",1
19,7,"CBCK",0
19,7,"CICB",0
19,7,"COBB",0
19,7,"COBW",0
19,7,"CRHE",0
19,7,"CRHW",0
19,7,"CROS",0
19,7,"CRST",0
19,7,"EASB",1
19,7,"EAWB",0
19,7,"EAYR",0
19,7,"EROS",0
19,7,"FLMR",0
19,7,"FTCK",0
19,7,"GCUR",1
19,7,"GGCT",0
19,7,"GLDW",0
19,7,"GRBB",0
19,7,"GRFT",0
19,7,"GRST",1
19,7,"HBCK",0
19,7,"KOEL",0
19,7,"LBSW",0
19,7,"LEFC",0
19,7,"LEHE",0
19,7,"LKKB",0
19,7,"MTBD",0
19,7,"NANK",0
19,7,"NHHE",0
19,7,"NSYF",0
19,7,"OBOR",1
19,7,"PCUR",1
19,7,"PLTB",0
19,7,"RBFI",0
19,7,"RBTC",0
19,7,"RECR",0
19,7,"REDW",0
19,7,"RLOR",0
19,7,"ROSR",0
19,7,"RUFT",0
19,7,"RUFW",1
19,7,"SAKF",0
19,7,"SBCK",0
19,7,"SBOW",0
19,7,"SCCT",0
19,7,"SEYE",0
19,7,"SLYB",0
19,7,"SOEW",0
19,7,"SPAR",0
19,7,"SPQT",0
19,7,"STTB",0
19,7,"SUFW",0
19,7,"VAFW",0
19,7,"WBIL",0
19,7,"WBSW",0
19,7,"WBWS",0
19,7,"WEHE",0
19,7,"WNHE",0
19,7,"WONP",0
19,7,"WTTC",1
19,7,"YFHE",1
19,7,"YTBC",0
19,8,"AUBT",0
19,8,"AUKP",0
19,8,"AUMP",0
19,8,"AURV",0
19,8,"BFCS",0
19,8,"BFMO",0
19,8,"BHHE",0
19,8,"BRBW",0
19,8,"BRCD",0
19,8,"BRCK",0
19,8,"BRGY",0
19,8,"BRTB",0
19,8,"CBCK",0
19,8,"CICB",0
19,8,"COBB",0
19,8,"COBW",0
19,8,"CRHE",0
19,8,"CRHW",0
19,8,"CROS",0
19,8,"CRST",0
19,8,"EASB",1
19,8,"EAWB",0
19,8,"EAYR",0
19,8,"EROS",0
19,8,"FLMR",0
19,8,"FTCK",0
19,8,"GCUR",0
19,8,"GGCT",0
19,8,"GLDW",1
19,8,"GRBB",0
19,8,"GRFT",1
19,8,"GRST",1
19,8,"HBCK",0
19,8,"KOEL",0
19,8,"LBSW",0
19,8,"LEFC",0
19,8,"LEHE",0
19,8,"LKKB",0
19,8,"MTBD",0
19,8,"NANK",0
19,8,"NHHE",0
19,8,"NSYF",0
19,8,"OBOR",0
19,8,"PCUR",0
19,8,"PLTB",0
19,8,"RBFI",0
19,8,"RBTC",0
19,8,"RECR",0
19,8,"REDW",0
19,8,"RLOR",0
19,8,"ROSR",0
19,8,"RUFT",0
19,8,"RUFW",1
19,8,"SAKF",0
19,8,"SBCK",0
19,8,"SBOW",0
19,8,"SCCT",0
19,8,"SEYE",0
19,8,"SLYB",0
19,8,"SOEW",0
19,8,"SPAR",0
19,8,"SPQT",0
19,8,"STTB",0
19,8,"SUFW",0
19,8,"VAFW",0
19,8,"WBIL",0
19,8,"WBSW",0
19,8,"WBWS",0
19,8,"WEHE",0
19,8,"WNHE",0
19,8,"WONP",0
19,8,"WTTC",1
19,8,"YFHE",1
19,8,"YTBC",0
19,9,"AUBT",0
19,9,"AUKP",0
19,9,"AUMP",0
19,9,"AURV",0
19,9,"BFCS",0
19,9,"BFMO",0
19,9,"BHHE",0
19,9,"BRBW",0
19,9,"BRCD",0
19,9,"BRCK",0
19,9,"BRGY",0
19,9,"BRTB",1
19,9,"CBCK",0
19,9,"CICB",1
19,9,"COBB",0
19,9,"COBW",0
19,9,"CRHE",0
19,9,"CRHW",0
19,9,"CROS",0
19,9,"CRST",0
19,9,"EASB",1
19,9,"EAWB",0
19,9,"EAYR",0
19,9,"EROS",0
19,9,"FLMR",0
19,9,"FTCK",1
19,9,"GCUR",0
19,9,"GGCT",0
19,9,"GLDW",1
19,9,"GRBB",0
19,9,"GRFT",0
19,9,"GRST",1
19,9,"HBCK",0
19,9,"KOEL",0
19,9,"LBSW",0
19,9,"LEFC",0
19,9,"LEHE",0
19,9,"LKKB",0
19,9,"MTBD",0
19,9,"NANK",0
19,9,"NHHE",0
19,9,"NSYF",0
19,9,"OBOR",0
19,9,"PCUR",0
19,9,"PLTB",0
19,9,"RBFI",0
19,9,"RBTC",0
19,9,"RECR",0
19,9,"REDW",0
19,9,"RLOR",0
19,9,"ROSR",0
19,9,"RUFT",0
19,9,"RUFW",1
19,9,"SAKF",0
19,9,"SBCK",0
19,9,"SBOW",0
19,9,"SCCT",0
19,9,"SEYE",0
19,9,"SLYB",0
19,9,"SOEW",0
19,9,"SPAR",0
19,9,"SPQT",0
19,9,"STTB",0
19,9,"SUFW",0
19,9,"VAFW",0
19,9,"WBIL",0
19,9,"WBSW",0
19,9,"WBWS",0
19,9,"WEHE",0
19,9,"WNHE",0
19,9,"WONP",0
19,9,"WTTC",0
19,9,"YFHE",1
19,9,"YTBC",0
19,10,"AUBT",0
19,10,"AUKP",0
19,10,"AUMP",0
19,10,"AURV",0
19,10,"BFCS",0
19,10,"BFMO",0
19,10,"BHHE",0
19,10,"BRBW",0
19,10,"BRCD",0
19,10,"BRCK",0
19,10,"BRGY",0
19,10,"BRTB",0
19,10,"CBCK",0
19,10,"CICB",0
19,10,"COBB",0
19,10,"COBW",0
19,10,"CRHE",0
19,10,"CRHW",0
19,10,"CROS",0
19,10,"CRST",0
19,10,"EASB",0
19,10,"EAWB",0
19,10,"EAYR",0
19,10,"EROS",0
19,10,"FLMR",0
19,10,"FTCK",1
19,10,"GCUR",0
19,10,"GGCT",0
19,10,"GLDW",0
19,10,"GRBB",0
19,10,"GRFT",0
19,10,"GRST",1
19,10,"HBCK",0
19,10,"KOEL",0
19,10,"LBSW",0
19,10,"LEFC",0
19,10,"LEHE",0
19,10,"LKKB",1
19,10,"MTBD",0
19,10,"NANK",0
19,10,"NHHE",0
19,10,"NSYF",1
19,10,"OBOR",0
19,10,"PCUR",0
19,10,"PLTB",0
19,10,"RBFI",0
19,10,"RBTC",0
19,10,"RECR",0
19,10,"REDW",0
19,10,"RLOR",0
19,10,"ROSR",0
19,10,"RUFT",0
19,10,"RUFW",0
19,10,"SAKF",0
19,10,"SBCK",0
19,10,"SBOW",0
19,10,"SCCT",0
19,10,"SEYE",0
19,10,"SLYB",0
19,10,"SOEW",0
19,10,"SPAR",0
19,10,"SPQT",0
19,10,"STTB",0
19,10,"SUFW",0
19,10,"VAFW",0
19,10,"WBIL",0
19,10,"WBSW",0
19,10,"WBWS",0
19,10,"WEHE",1
19,10,"WNHE",0
19,10,"WONP",0
19,10,"WTTC",1
19,10,"YFHE",0
19,10,"YTBC",0
20,1,"AUBT",0
20,1,"AUKP",0
20,1,"AUMP",0
20,1,"AURV",0
20,1,"BFCS",0
20,1,"BFMO",0
20,1,"BHHE",0
20,1,"BRBW",0
20,1,"BRCD",0
20,1,"BRCK",0
20,1,"BRGY",0
20,1,"BRTB",1
20,1,"CBCK",0
20,1,"CICB",0
20,1,"COBB",0
20,1,"COBW",0
20,1,"CRHE",0
20,1,"CRHW",0
20,1,"CROS",0
20,1,"CRST",0
20,1,"EASB",0
20,1,"EAWB",0
20,1,"EAYR",0
20,1,"EROS",0
20,1,"FLMR",0
20,1,"FTCK",0
20,1,"GCUR",1
20,1,"GGCT",0
20,1,"GLDW",0
20,1,"GRBB",1
20,1,"GRFT",0
20,1,"GRST",1
20,1,"HBCK",0
20,1,"KOEL",0
20,1,"LBSW",0
20,1,"LEFC",0
20,1,"LEHE",0
20,1,"LKKB",1
20,1,"MTBD",0
20,1,"NANK",0
20,1,"NHHE",0
20,1,"NSYF",1
20,1,"OBOR",1
20,1,"PCUR",0
20,1,"PLTB",0
20,1,"RBFI",0
20,1,"RBTC",0
20,1,"RECR",0
20,1,"REDW",0
20,1,"RLOR",0
20,1,"ROSR",0
20,1,"RUFT",0
20,1,"RUFW",1
20,1,"SAKF",0
20,1,"SBCK",1
20,1,"SBOW",0
20,1,"SCCT",0
20,1,"SEYE",0
20,1,"SLYB",0
20,1,"SOEW",0
20,1,"SPAR",1
20,1,"SPQT",0
20,1,"STTB",0
20,1,"SUFW",0
20,1,"VAFW",0
20,1,"WBIL",0
20,1,"WBSW",1
20,1,"WBWS",0
20,1,"WEHE",0
20,1,"WNHE",0
20,1,"WONP",0
20,1,"WTTC",1
20,1,"YFHE",1
20,1,"YTBC",1
20,2,"AUBT",0
20,2,"AUKP",0
20,2,"AUMP",0
20,2,"AURV",0
20,2,"BFCS",0
20,2,"BFMO",0
20,2,"BHHE",0
20,2,"BRBW",0
20,2,"BRCD",0
20,2,"BRCK",0
20,2,"BRGY",0
20,2,"BRTB",1
20,2,"CBCK",0
20,2,"CICB",0
20,2,"COBB",0
20,2,"COBW",0
20,2,"CRHE",0
20,2,"CRHW",0
20,2,"CROS",0
20,2,"CRST",1
20,2,"EASB",0
20,2,"EAWB",0
20,2,"EAYR",0
20,2,"EROS",0
20,2,"FLMR",0
20,2,"FTCK",0
20,2,"GCUR",0
20,2,"GGCT",0
20,2,"GLDW",0
20,2,"GRBB",1
20,2,"GRFT",0
20,2,"GRST",1
20,2,"HBCK",0
20,2,"KOEL",0
20,2,"LBSW",0
20,2,"LEFC",0
20,2,"LEHE",0
20,2,"LKKB",0
20,2,"MTBD",0
20,2,"NANK",0
20,2,"NHHE",0
20,2,"NSYF",1
20,2,"OBOR",1
20,2,"PCUR",1
20,2,"PLTB",0
20,2,"RBFI",0
20,2,"RBTC",0
20,2,"RECR",0
20,2,"REDW",0
20,2,"RLOR",0
20,2,"ROSR",0
20,2,"RUFT",0
20,2,"RUFW",1
20,2,"SAKF",0
20,2,"SBCK",1
20,2,"SBOW",0
20,2,"SCCT",0
20,2,"SEYE",1
20,2,"SLYB",0
20,2,"SOEW",0
20,2,"SPAR",1
20,2,"SPQT",0
20,2,"STTB",0
20,2,"SUFW",0
20,2,"VAFW",0
20,2,"WBIL",0
20,2,"WBSW",1
20,2,"WBWS",0
20,2,"WEHE",0
20,2,"WNHE",0
20,2,"WONP",0
20,2,"WTTC",1
20,2,"YFHE",1
20,2,"YTBC",0
20,3,"AUBT",0
20,3,"AUKP",0
20,3,"AUMP",0
20,3,"AURV",0
20,3,"BFCS",1
20,3,"BFMO",0
20,3,"BHHE",0
20,3,"BRBW",0
20,3,"BRCD",0
20,3,"BRCK",0
20,3,"BRGY",0
20,3,"BRTB",1
20,3,"CBCK",0
20,3,"CICB",0
20,3,"COBB",0
20,3,"COBW",0
20,3,"CRHE",0
20,3,"CRHW",0
20,3,"CROS",0
20,3,"CRST",1
20,3,"EASB",0
20,3,"EAWB",0
20,3,"EAYR",0
20,3,"EROS",0
20,3,"FLMR",0
20,3,"FTCK",0
20,3,"GCUR",0
20,3,"GGCT",0
20,3,"GLDW",0
20,3,"GRBB",0
20,3,"GRFT",0
20,3,"GRST",0
20,3,"HBCK",0
20,3,"KOEL",0
20,3,"LBSW",0
20,3,"LEFC",0
20,3,"LEHE",0
20,3,"LKKB",1
20,3,"MTBD",0
20,3,"NANK",0
20,3,"NHHE",0
20,3,"NSYF",1
20,3,"OBOR",1
20,3,"PCUR",0
20,3,"PLTB",0
20,3,"RBFI",0
20,3,"RBTC",0
20,3,"RECR",0
20,3,"REDW",0
20,3,"RLOR",0
20,3,"ROSR",1
20,3,"RUFT",0
20,3,"RUFW",1
20,3,"SAKF",0
20,3,"SBCK",1
20,3,"SBOW",0
20,3,"SCCT",0
20,3,"SEYE",1
20,3,"SLYB",0
20,3,"SOEW",0
20,3,"SPAR",1
20,3,"SPQT",0
20,3,"STTB",0
20,3,"SUFW",0
20,3,"VAFW",0
20,3,"WBIL",0
20,3,"WBSW",1
20,3,"WBWS",0
20,3,"WEHE",0
20,3,"WNHE",0
20,3,"WONP",0
20,3,"WTTC",0
20,3,"YFHE",1
20,3,"YTBC",0
20,4,"AUBT",0
20,4,"AUKP",0
20,4,"AUMP",0
20,4,"AURV",0
20,4,"BFCS",1
20,4,"BFMO",0
20,4,"BHHE",0
20,4,"BRBW",0
20,4,"BRCD",0
20,4,"BRCK",0
20,4,"BRGY",0
20,4,"BRTB",1
20,4,"CBCK",0
20,4,"CICB",0
20,4,"COBB",0
20,4,"COBW",0
20,4,"CRHE",0
20,4,"CRHW",0
20,4,"CROS",0
20,4,"CRST",1
20,4,"EASB",0
20,4,"EAWB",0
20,4,"EAYR",0
20,4,"EROS",0
20,4,"FLMR",0
20,4,"FTCK",0
20,4,"GCUR",0
20,4,"GGCT",0
20,4,"GLDW",0
20,4,"GRBB",0
20,4,"GRFT",0
20,4,"GRST",1
20,4,"HBCK",0
20,4,"KOEL",0
20,4,"LBSW",0
20,4,"LEFC",0
20,4,"LEHE",0
20,4,"LKKB",0
20,4,"MTBD",0
20,4,"NANK",0
20,4,"NHHE",0
20,4,"NSYF",1
20,4,"OBOR",1
20,4,"PCUR",0
20,4,"PLTB",0
20,4,"RBFI",0
20,4,"RBTC",0
20,4,"RECR",0
20,4,"REDW",0
20,4,"RLOR",0
20,4,"ROSR",0
20,4,"RUFT",0
20,4,"RUFW",1
20,4,"SAKF",0
20,4,"SBCK",1
20,4,"SBOW",0
20,4,"SCCT",0
20,4,"SEYE",1
20,4,"SLYB",0
20,4,"SOEW",0
20,4,"SPAR",1
20,4,"SPQT",0
20,4,"STTB",0
20,4,"SUFW",0
20,4,"VAFW",0
20,4,"WBIL",1
20,4,"WBSW",1
20,4,"WBWS",0
20,4,"WEHE",0
20,4,"WNHE",0
20,4,"WONP",0
20,4,"WTTC",1
20,4,"YFHE",0
20,4,"YTBC",0
20,5,"AUBT",0
20,5,"AUKP",0
20,5,"AUMP",0
20,5,"AURV",0
20,5,"BFCS",0
20,5,"BFMO",0
20,5,"BHHE",0
20,5,"BRBW",0
20,5,"BRCD",0
20,5,"BRCK",0
20,5,"BRGY",0
20,5,"BRTB",1
20,5,"CBCK",0
20,5,"CICB",0
20,5,"COBB",0
20,5,"COBW",0
20,5,"CRHE",0
20,5,"CRHW",0
20,5,"CROS",1
20,5,"CRST",0
20,5,"EASB",0
20,5,"EAWB",0
20,5,"EAYR",1
20,5,"EROS",0
20,5,"FLMR",0
20,5,"FTCK",0
20,5,"GCUR",0
20,5,"GGCT",0
20,5,"GLDW",0
20,5,"GRBB",0
20,5,"GRFT",1
20,5,"GRST",1
20,5,"HBCK",0
20,5,"KOEL",0
20,5,"LBSW",0
20,5,"LEFC",0
20,5,"LEHE",0
20,5,"LKKB",0
20,5,"MTBD",0
20,5,"NANK",0
20,5,"NHHE",0
20,5,"NSYF",1
20,5,"OBOR",1
20,5,"PCUR",1
20,5,"PLTB",0
20,5,"RBFI",0
20,5,"RBTC",0
20,5,"RECR",0
20,5,"REDW",0
20,5,"RLOR",0
20,5,"ROSR",1
20,5,"RUFT",0
20,5,"RUFW",1
20,5,"SAKF",0
20,5,"SBCK",1
20,5,"SBOW",0
20,5,"SCCT",0
20,5,"SEYE",1
20,5,"SLYB",0
20,5,"SOEW",0
20,5,"SPAR",1
20,5,"SPQT",0
20,5,"STTB",1
20,5,"SUFW",0
20,5,"VAFW",0
20,5,"WBIL",1
20,5,"WBSW",1
20,5,"WBWS",0
20,5,"WEHE",0
20,5,"WNHE",0
20,5,"WONP",0
20,5,"WTTC",1
20,5,"YFHE",0
20,5,"YTBC",0
20,6,"AUBT",0
20,6,"AUKP",0
20,6,"AUMP",0
20,6,"AURV",0
20,6,"BFCS",1
20,6,"BFMO",0
20,6,"BHHE",0
20,6,"BRBW",0
20,6,"BRCD",0
20,6,"BRCK",0
20,6,"BRGY",0
20,6,"BRTB",1
20,6,"CBCK",0
20,6,"CICB",1
20,6,"COBB",0
20,6,"COBW",0
20,6,"CRHE",0
20,6,"CRHW",0
20,6,"CROS",0
20,6,"CRST",0
20,6,"EASB",0
20,6,"EAWB",0
20,6,"EAYR",0
20,6,"EROS",0
20,6,"FLMR",0
20,6,"FTCK",0
20,6,"GCUR",1
20,6,"GGCT",0
20,6,"GLDW",0
20,6,"GRBB",1
20,6,"GRFT",0
20,6,"GRST",1
20,6,"HBCK",0
20,6,"KOEL",0
20,6,"LBSW",0
20,6,"LEFC",0
20,6,"LEHE",0
20,6,"LKKB",1
20,6,"MTBD",0
20,6,"NANK",0
20,6,"NHHE",0
20,6,"NSYF",1
20,6,"OBOR",1
20,6,"PCUR",1
20,6,"PLTB",0
20,6,"RBFI",0
20,6,"RBTC",0
20,6,"RECR",0
20,6,"REDW",0
20,6,"RLOR",0
20,6,"ROSR",0
20,6,"RUFT",0
20,6,"RUFW",1
20,6,"SAKF",0
20,6,"SBCK",0
20,6,"SBOW",0
20,6,"SCCT",0
20,6,"SEYE",1
20,6,"SLYB",0
20,6,"SOEW",0
20,6,"SPAR",1
20,6,"SPQT",0
20,6,"STTB",0
20,6,"SUFW",0
20,6,"VAFW",1
20,6,"WBIL",0
20,6,"WBSW",0
20,6,"WBWS",0
20,6,"WEHE",0
20,6,"WNHE",0
20,6,"WONP",0
20,6,"WTTC",1
20,6,"YFHE",0
20,6,"YTBC",0
20,7,"AUBT",0
20,7,"AUKP",0
20,7,"AUMP",0
20,7,"AURV",0
20,7,"BFCS",0
20,7,"BFMO",0
20,7,"BHHE",0
20,7,"BRBW",0
20,7,"BRCD",0
20,7,"BRCK",0
20,7,"BRGY",0
20,7,"BRTB",0
20,7,"CBCK",0
20,7,"CICB",0
20,7,"COBB",0
20,7,"COBW",0
20,7,"CRHE",0
20,7,"CRHW",0
20,7,"CROS",0
20,7,"CRST",0
20,7,"EASB",0
20,7,"EAWB",0
20,7,"EAYR",0
20,7,"EROS",0
20,7,"FLMR",0
20,7,"FTCK",0
20,7,"GCUR",0
20,7,"GGCT",0
20,7,"GLDW",0
20,7,"GRBB",1
20,7,"GRFT",0
20,7,"GRST",1
20,7,"HBCK",0
20,7,"KOEL",0
20,7,"LBSW",0
20,7,"LEFC",0
20,7,"LEHE",0
20,7,"LKKB",1
20,7,"MTBD",0
20,7,"NANK",0
20,7,"NHHE",0
20,7,"NSYF",0
20,7,"OBOR",1
20,7,"PCUR",1
20,7,"PLTB",0
20,7,"RBFI",0
20,7,"RBTC",0
20,7,"RECR",0
20,7,"REDW",0
20,7,"RLOR",0
20,7,"ROSR",0
20,7,"RUFT",0
20,7,"RUFW",1
20,7,"SAKF",0
20,7,"SBCK",1
20,7,"SBOW",0
20,7,"SCCT",0
20,7,"SEYE",0
20,7,"SLYB",0
20,7,"SOEW",0
20,7,"SPAR",1
20,7,"SPQT",0
20,7,"STTB",0
20,7,"SUFW",0
20,7,"VAFW",1
20,7,"WBIL",0
20,7,"WBSW",0
20,7,"WBWS",0
20,7,"WEHE",0
20,7,"WNHE",0
20,7,"WONP",0
20,7,"WTTC",1
20,7,"YFHE",0
20,7,"YTBC",0
20,8,"AUBT",0
20,8,"AUKP",0
20,8,"AUMP",0
20,8,"AURV",0
20,8,"BFCS",0
20,8,"BFMO",0
20,8,"BHHE",0
20,8,"BRBW",0
20,8,"BRCD",0
20,8,"BRCK",0
20,8,"BRGY",0
20,8,"BRTB",1
20,8,"CBCK",0
20,8,"CICB",0
20,8,"COBB",0
20,8,"COBW",0
20,8,"CRHE",0
20,8,"CRHW",0
20,8,"CROS",1
20,8,"CRST",0
20,8,"EASB",0
20,8,"EAWB",0
20,8,"EAYR",0
20,8,"EROS",0
20,8,"FLMR",0
20,8,"FTCK",0
20,8,"GCUR",0
20,8,"GGCT",0
20,8,"GLDW",0
20,8,"GRBB",1
20,8,"GRFT",0
20,8,"GRST",1
20,8,"HBCK",0
20,8,"KOEL",0
20,8,"LBSW",0
20,8,"LEFC",0
20,8,"LEHE",0
20,8,"LKKB",0
20,8,"MTBD",0
20,8,"NANK",0
20,8,"NHHE",0
20,8,"NSYF",1
20,8,"OBOR",1
20,8,"PCUR",0
20,8,"PLTB",0
20,8,"RBFI",0
20,8,"RBTC",0
20,8,"RECR",0
20,8,"REDW",0
20,8,"RLOR",0
20,8,"ROSR",0
20,8,"RUFT",0
20,8,"RUFW",1
20,8,"SAKF",0
20,8,"SBCK",0
20,8,"SBOW",1
20,8,"SCCT",0
20,8,"SEYE",0
20,8,"SLYB",0
20,8,"SOEW",0
20,8,"SPAR",0
20,8,"SPQT",0
20,8,"STTB",0
20,8,"SUFW",0
20,8,"VAFW",0
20,8,"WBIL",0
20,8,"WBSW",0
20,8,"WBWS",0
20,8,"WEHE",0
20,8,"WNHE",0
20,8,"WONP",0
20,8,"WTTC",1
20,8,"YFHE",1
